created_at,user_id_str,full_text,final_bertopic,preprocessing_stats
Sun Nov 02 04:17:24 +0000 2025,1098015609499971584,BBM di Indonesia dari pusat dioplos dgn etanol oleh makelar impor Pertamina sampai daerah dioplos dgn minyak sumur ilegal oleh pengusaha SPBU. Persamaannya sama2 kegiatannya dibeking oleh aparat utk setoran ke pimpinannya. Bangsat..,bbm indonesia pusat dioplos etanol makelar impor pertamina sampai daerah dioplos minyak sumur ilegal pengusaha spbu. persamaannya sama2 kegiatannya dibeking aparat setoran pimpinannya. bangsat..,orig:232->final:194
Sun Nov 02 04:17:16 +0000 2025,1098015609499971584,@Ary_PrasKe2 @Anak__Ogi @BiLLRaY2019 @Budionotaslim3 @CakKhum @Cintada16 @elsaday__ @FirzaHusain @HumorJonTampan @jhonsitorus_19 @NgkongRoses BBM di Indonesia dari pusat dioplos dgn etanol oleh makelar impor Pertamina sampai daerah dioplos dgn minyak sumur ilegal oleh pengusaha SPBU. Persamaannya sama2 kegiatannya dibeking oleh aparat utk setoran ke pimpinannya. Bangsat..,ary_praske2 anak__ogi billray2019 budionotaslim3 cakkhum cintada16 elsaday__ firzahusain humorjontampan jhonsitorus_19 ngkongroses bbm indonesia pusat dioplos etanol makelar impor pertamina sampai daerah dioplos minyak sumur ilegal pengusaha spbu. persamaannya sama2 kegiatannya dibeking aparat setoran pimpinannya. bangsat..,orig:374->final:325
Sun Nov 02 04:13:07 +0000 2025,823696356,Alih² campur etanol padahal Air. disisi lain tidak semua mesin kendaraan dapat menggunakan etanol. Pemerintah kok makin ruwet. 🇮🇩 Kaya BBM tapi entah raib kemana. Global pada saling bersaing untuk ciptain kendaraan bahan bakar hidrogen 🇮🇩 sibuk nyusahin rakyatnya dengan BBM.,alih² campur etanol padahal air. disisi lain semua mesin kendaraan dapat menggunakan etanol. pemerintah makin ruet. indonesia kaya bbm entah raib kemana. global saling bersaing ciptain kendaraan bahan bakar hidrogen indonesia sibuk nyusahin rakyatnya bbm.,orig:275->final:255
Sun Nov 02 03:44:53 +0000 2025,1695080672589955072,Kalau lihat video Wawali Sby saat sidak ada yg mengeluh Pertalite-nya bau alkohol malah ada yg menduga ada kandungan etanol. So fixed bukan AIR. @its_campus @ZaRa647507 @BPKN_RI Pertamina Cek 300 SPBU di Jatim Usai BBM Diduga Tercampur Air Ini Hasilnya https://t.co/NYC7UXNT1r,lihat video waali sby saat sidak mengeluh pertalite nya bau alkohol malah menduga kandungan etanol. so fixed air. its_campus zara647507 bpkn_ri pertamina cek 300 spbu jatim usai bbm diduga tercampur air hasilnya,orig:276->final:211
Sun Nov 02 03:08:20 +0000 2025,330385024,@shitlicious Kayaknya memang ini stock yg mau dijual ke swasta karena ketahuan campuran etanol 3.5% daripada gk kejual jadi dilempar ke spbu merah sendiri tapiii storage buat bbm nya belum di upgrade buat bbm campuran etanol.,shitlicious kayaknya memang stock mau dijual sasta ketahuan campuran etanol 3.5 daripada gk kejual jadi dilempar spbu merah sendiri tapiii storage buat bbm nya upgrade buat bbm campuran etanol.,orig:225->final:193
Sun Nov 02 02:13:01 +0000 2025,997779086926790656,@Ary_PrasKe2 @Anak__Ogi @BiLLRaY2019 @Budionotaslim3 @CakKhum @Cintada16 @elsaday__ @FirzaHusain @HumorJonTampan @jhonsitorus_19 @NgkongRoses Makanya pertamina klo gak bisa buat BBM berkualitas tutup aja. Kasih BBM asing. Udah harganya mahal kualitas buruk ditambahkan etanol segala.. Hancur lebur.. Udah gitu BBM impor dari Singapura pula.. Bangsat.. SAMPAH..,ary_praske2 anak__ogi billray2019 budionotaslim3 cakkhum cintada16 elsaday__ firzahusain humorjontampan jhonsitorus_19 ngkongroses makanya pertamina klo bisa buat bbm berkualitas tutup aja. kasih bbm asing. udah harganya mahal kualitas buruk ditambahkan etanol segala.. hancur lebur.. udah gitu bbm impor singapura pula.. bangsat.. sampah..,orig:360->final:340
Sun Nov 02 02:08:25 +0000 2025,53044347,Dengan paksakan etanol di BBM sama aja paksa Rakyat percaya nikel itu didapat dari merebut tanah adat di kampung dan jadi batere. Lalu listriknya dari batu bara yang racuni kota. Sya tadinya masukin itu di folder teori konspirasi . Tapi kini ta pindahin folder cerita politisi ,paksakan etanol bbm sama aja paksa rakyat percaya nikel didapat merebut tanah adat kampung jadi batere. lalu listriknya batu bara racuni kota. sya tadinya masukin folder teori konspirasi . kini ta pindahin folder cerita politisi,orig:277->final:228
Sun Nov 02 01:07:17 +0000 2025,559055883,@Komodo_jogging @idextratime Bisa juga karena kandungan etanolnya. Etanol mudah menyerap air apalagi kalau udaranya lembab. Ditambah lagi bahan pencampur etanol tidak bertahan lama sehingga campurannya terpisah.,komodo_jogging idextratime bisa kandungan etanolnya. etanol mudah menyerap air apalagi udaranya lembab. ditambah bahan pencampur etanol bertahan lama sehingga campurannya terpisah.,orig:211->final:180
Sun Nov 02 00:38:26 +0000 2025,300750099,@torotrapah @Kaiden111152957 @PaltiWest Sejak kapan BBM yang ada di dalam negri ngga pakai etanol..,torotrapah kaiden111152957 paltiwest sejak bbm negri ngga pakai etanol..,orig:99->final:72
Sun Nov 02 00:11:32 +0000 2025,193623463,@Ary_PrasKe2 @Anak__Ogi @BiLLRaY2019 @Budionotaslim3 @CakKhum @Cintada16 @elsaday__ @FirzaHusain @HumorJonTampan @jhonsitorus_19 @NgkongRoses Semua kendaraan yang baru/lama yg dijual di Indonesia sepertinya belum kompatibel dg bahan bakar bbm+etanol,ary_praske2 anak__ogi billray2019 budionotaslim3 cakkhum cintada16 elsaday__ firzahusain humorjontampan jhonsitorus_19 ngkongroses semua kendaraan baru lama dijual indonesia sepertinya kompatibel bahan bakar bbm etanol,orig:249->final:218
Sun Nov 02 00:10:49 +0000 2025,1199497874532290561,etanol kapan dicampurnya ke BBM jiwa penasaran ini menggebu kita riset di Mio karbu nanti,etanol dicampurnya bbm jia penasaran menggebu riset mio karbu nanti,orig:89->final:67
Sat Nov 01 23:42:33 +0000 2025,376084675,@arunikalingga @BosPurwa Bisa jadi regulasi bahan baku BBM yang ada etanolnya sebenernya dah diterapin lama. Etanol bisa mengikat air btw jadi begitu hasilnya.,arunikalingga bospura bisa jadi regulasi bahan baku bbm etanolnya sebenernya dah diterapin lama. etanol bisa mengikat air bt jadi begitu hasilnya.,orig:159->final:146
Sat Nov 01 22:15:08 +0000 2025,830087634709942273,@PaltiWest Gini bahan etanol mau dijadikan campuran BBM bikin rusak kendaraan. PERTIPUAN BAHLUL ASUUU. BENSIN PERTALULIT CELAKA BUANG AJA KECOMBERAN,paltiwest gini bahan etanol mau dijadikan campuran bbm bikin rusak kendaraan. pertipuan bahlul asuuu. bensin pertalulit celaka buang aja kecomberan,orig:148->final:147
Sat Nov 01 17:15:58 +0000 2025,1953440719768895488,@NenkMonica @bahlillahadalia Di nalar aja dahh.. Kalo emang etanol bisa jadi BBM ramah lingkungan ngapain hrs di campur??? Jual aja ethanol 100℅ ... Siapa sehh yg bodoo????,nenkmonica bahlillahadalia nalar aja dahh.. kalo emang etanol bisa jadi bbm ramah lingkungan ngapain hrs campur??? jual aja ethanol 100 ... siapa sehh bodoo????,orig:172->final:160
Sat Nov 01 16:10:51 +0000 2025,1383892015012741123,@mardigu024 Narasi besarnya menurunkan emisi Jagung &amp; gula masih impor kok gegaya mau buat etanol campuran bbm. ,mardigu024 narasi besarnya menurunkan emisi jagung gula masih impor gegaya mau buat etanol campuran bbm.,orig:116->final:104
Sat Nov 01 15:50:49 +0000 2025,1662344532627976192,Geely Starray EM-i Resmi Meluncur di Indonesia: PHEV dengan Jarak 1.017 KM Bisa Pakai BBM E10? https://t.co/lTLnP8rxLe,geely starray em i resmi meluncur indonesia phev jarak 1.017 km bisa pakai bbm e10?,orig:118->final:83
Sat Nov 01 14:56:59 +0000 2025,190491893,@masonadr @bhaguz_403 Aturan 10% nanti tahun depan. Yang sekarang kan pertamina jual bbm ke swasta itu yang ada etanol 3 5%. Makanya sebelumnya 3 swasta menolak. Kalau sekarang bp dan vivo sudah setuju,masonadr bhaguz_403 aturan 10 nanti tahun depan. sekarang kan pertamina jual bbm sasta etanol 3 5 . makanya sebelumnya 3 sasta menolak. sekarang bp vivo setuju,orig:201->final:159
Sat Nov 01 14:31:56 +0000 2025,887610542713520128,Presiden Prabowo dorong petani jadi pahlawan energi lewat etanol 10% di BBM #KemandirianEnergi https://t.co/KHSdOQ5pZB,presiden praboo dorong petani jadi pahlaan energi leat etanol 10 bbm kemandirianenergi,orig:118->final:86
Sat Nov 01 14:23:46 +0000 2025,354630024,@vigi_lantye @tubitakturu @GNFI Signifikan di fuel pump apalagi motor karbu dan 2 stroke pakai bbm dengan campuran etanol akan sangat berpengaruh bahkan 2 stroke sangat tidak disarankan karena bisa menyerap pelumas hingga bikin kering pelumas membuat piston macet,vigi_lantye tubitakturu gnfi signifikan fuel pump apalagi motor karbu 2 stroke pakai bbm campuran etanol berpengaruh bahkan 2 stroke disarankan bisa menyerap pelumas hingga bikin kering pelumas membuat piston macet,orig:263->final:214
Sat Nov 01 14:15:28 +0000 2025,68363621,@innovacommunity Tidak sesimpel itu analisanya min. Yg lebih mahal itu aditif bahan bakarnya. Teknologi kualitas bbm di aditifnya. Sifat etanol ada dari sbagian fungsi aditif. Tp etanol bisa jadi ada kmungkinan dipake plat merah sbagai aditif itu.,innovacommunity sesimpel analisanya min. lebih mahal aditif bahan bakarnya. teknologi kualitas bbm aditifnya. sifat etanol sbagian fungsi aditif. etanol bisa jadi kmungkinan dipake plat merah sbagai aditif itu.,orig:247->final:210
Sat Nov 01 14:14:33 +0000 2025,68363621,@innovacommunity Tidak sesimpel itu analisanya min. Yg lebih mahal itu aditif bahan bakarnya. Teknologi kualitas bbm di adirifnya. Sifat etanol ada dari sbagian fungsi aditif. Tp etanol bisa jadi ada kmungkinan dipake plat merah sbagai aditif itu.,innovacommunity sesimpel analisanya min. lebih mahal aditif bahan bakarnya. teknologi kualitas bbm adirifnya. sifat etanol sbagian fungsi aditif. etanol bisa jadi kmungkinan dipake plat merah sbagai aditif itu.,orig:247->final:210
Sat Nov 01 13:51:19 +0000 2025,1209644431,Bukan Barang Baru BBM Etanol Sudah Diberlakukan di India Kanada-AS https://t.co/q6gtPGtrgB yk simak,barang baru bbm etanol diberlakukan india kanada as yk simak,orig:99->final:60
Sat Nov 01 13:50:21 +0000 2025,1404598422045290499,Bukan jir ini mah krn penambahan etanol yg ga kira2 itu bkin bbmnya bereaksi sama besi. Pdhl bbm cuma setangki aja bisa ngasilin air segitu banyaknya bayangin gimana cape mesinnya yg g build buat ngeluarin residu gituan. Busi kebakar saluran bbmnya kesumbat besi,jir mah penambahan etanol kira2 bkin bbmnya bereaksi sama besi. pdhl bbm cuma setangki aja bisa ngasilin air segitu banyaknya bayangin gimana cape mesinnya g build buat ngeluarin residu gituan. busi kebakar saluran bbmnya kesumbat besi,orig:262->final:235
Sat Nov 01 13:39:40 +0000 2025,72763910,Sobat Essentials! Indonesia memiliki rencana penerapan kebijakan B50 (campuran 50% biodiesel) dan E10 (campuran 10% bioetanol). Langkah ini diklaim menjadi bagian dari upaya #kemandirianenergi dan pengurangan ketergantungan pada impor bahan bakar fosil. https://t.co/FyYhzSK6q2,sobat essentials! indonesia memiliki rencana penerapan kebijakan b50 campuran 50 biodiesel e10 campuran 10 bioetanol . langkah diklaim menjadi bagian upaya kemandirianenergi pengurangan ketergantungan impor bahan bakar fosil.,orig:277->final:225
Sat Nov 01 13:00:11 +0000 2025,363380931,@BloombergTZ Di Bogor mulai hari ini SPBU BP-AKR kembali menyediakan BBM non subsidi tanpa campuran etanol,bloombergtz bogor mulai hari spbu bp akr kembali menyediakan bbm non subsidi tanpa campuran etanol,orig:106->final:98
Sat Nov 01 12:43:29 +0000 2025,1821422796574212096,@NenkMonica @bahlillahadalia suruh si bahlil mobil nya pake bbm etanol,nenkmonica bahlillahadalia suruh si bahlil mobil nya pake bbm etanol,orig:70->final:68
Sat Nov 01 12:25:40 +0000 2025,887610542713520128,Petani ikut maju bumi sehat impian #KemandirianEnergi makin nyata semenjak BBM pakai etanol 10% https://t.co/6iIaq6ZmE2,petani ikut maju bumi sehat impian kemandirianenergi makin nyata semenjak bbm pakai etanol 10,orig:119->final:93
Sat Nov 01 12:25:40 +0000 2025,887610542713520128,Presiden Prabowo dorong petani jadi pahlawan energi lewat etanol 10% di BBM #KemandirianEnergi https://t.co/PdCRcFs1WR,presiden praboo dorong petani jadi pahlaan energi leat etanol 10 bbm kemandirianenergi,orig:118->final:86
Sat Nov 01 11:55:36 +0000 2025,961711248256585728,@e100ss Dirunut dari pernyataan pihak SPBU swasta yg batal ambil kuota bbm dr pertamina krn kandungan etanolnya tinggi &amp; diamini sama bahlil soal penggunaan campuran etanol 10% sdh bisa diambil kesimpulan siapa yg memainkan oplosan dr awal tak perlu bermain drama! Emg sdh rusak dr dlm.,e100ss dirunut pernyataan pihak spbu sasta batal ambil kuota bbm dr pertamina kandungan etanolnya tinggi diamini sama bahlil soal penggunaan campuran etanol 10 bisa diambil kesimpulan siapa memainkan oplosan dr aal tak perlu bermain drama! emg rusak dr dlm.,orig:290->final:257
Sat Nov 01 11:29:29 +0000 2025,1912430205857333248,@RizkiAsihan SPBU membeli BBM d Pertamina Ap tak ad SOP saat Tanki datang ke SPBU Ap langsung d cek yg terkandungan dlm BBM Misal bnr gk campuran etanol nya 10% tanpa campuran adaktif lain nya sprti air atau ap lah,rizkiasihan spbu membeli bbm d pertamina ap tak ad sop saat tanki datang spbu ap langsung d cek terkandungan dlm bbm misal bnr gk campuran etanol nya 10 tanpa campuran adaktif lain nya sprti air ap,orig:214->final:197
Sat Nov 01 11:06:04 +0000 2025,1429497035510583298,Etanol memang dapat ditemukan dalam beberapa jenis BBM dan tindakan membawa cairan sendiri untuk diklaim sebagai bukti dari SPBU adalah menyesatkan. Sebelum menyimpulkan penting untuk menunggu investigasi resmi dan bukti yang jelas.,etanol memang dapat ditemukan beberapa jenis bbm tindakan membaa cairan sendiri diklaim sebagai bukti spbu menyesatkan. sebelum menyimpulkan penting menunggu investigasi resmi bukti jelas.,orig:232->final:188
Sat Nov 01 10:40:55 +0000 2025,1014856617441939456,si bahlil suruh minum bbm etanol,si bahlil suruh minum bbm etanol,orig:32->final:32
Sat Nov 01 10:27:08 +0000 2025,1772808057581707264,Indonesia maju bareng petani dan bumi lewat etanol 10% di BBM langkah cerdas dari Prabowo #KemandirianEnergi https://t.co/UvsIiW6pa3,indonesia maju bareng petani bumi leat etanol 10 bbm langkah cerdas praboo kemandirianenergi,orig:132->final:92
Sat Nov 01 10:25:27 +0000 2025,1662344532627976192,BBM E10 Aman untuk Semua Motor Honda Baru? Ini Kata AHM https://t.co/jlay5aH9B8,bbm e10 aman semua motor honda baru? kata ahm,orig:79->final:45
Sat Nov 01 09:58:39 +0000 2025,1663350732106633217,@PaltiWest Etanol itu higroskopik..menarik air... BBM + etanol kalau disimpan dalam tangki pom bensin/tangki kendaraan yg lembab kemasukan air baik sengaja/tidak etanol akan menarik air dan memisahkan diri dari bbm seperti yg terlihat di botol amdk dalam video.,paltiwest etanol higroskopik..menarik air... bbm etanol disimpan tangki pom bensin tangki kendaraan lembab kemasukan air baik sengaja etanol menarik air memisahkan diri bbm seperti terlihat botol amdk video.,orig:261->final:207
Sat Nov 01 09:47:30 +0000 2025,1875086359578472450,Untung Gak Di Lempar Botol Isi Pertalite Campur Air Diteriaki 'Hoaks' saat Impor Solar Nasional Bahas Etanol di UMM Bahlul: Gapapa Om Suka Suara sorakan peserta langsung bergemuruh ketika Bahlil mulai menyinggung rencana pemerintah mendorong penggunaan bahan bakar minyak https://t.co/WfZfpPowpY,untung lempar botol isi pertalite campur air diteriaki hoaks saat impor solar nasional bahas etanol umm bahlul gapapa om suka suara sorakan peserta langsung bergemuruh ketika bahlil mulai menyinggung rencana pemerintah mendorong penggunaan bahan bakar minyak,orig:295->final:258
Sat Nov 01 09:12:49 +0000 2025,255845923,Beda etanol kalau buat analisis emang mahal soalnya harus pure kalo yg di BBM kurang tau deh ,beda etanol buat analisis emang mahal soalnya harus pure kalo bbm kurang tau,orig:93->final:76
Sat Nov 01 09:04:50 +0000 2025,436811815,@Afakhrudin728 @PaltiWest Pemerintah sendiri yg mengakui ada campuran etanol ketika shell dkk tdk mau beli BBM dr pertamina.. masak berita sdh ditayangken di media gitu msh tanya atas dasar apa..,afakhrudin728 paltiwest pemerintah sendiri mengakui campuran etanol ketika shell dkk mau beli bbm dr pertamina.. masak berita ditayangken media gitu msh tanya atas dasar apa..,orig:195->final:175
Sat Nov 01 09:02:21 +0000 2025,159843510,Bbm dipakein etanol ini kayaknya biar motor mobil orang pada rusak trus pada ganti ke motor mobil listrik. Dipaksa biar pindah ke listrik...,bbm dipakein etanol kayaknya biar motor mobil orang rusak trus ganti motor mobil listrik. dipaksa biar pindah listrik...,orig:140->final:120
Sat Nov 01 08:58:28 +0000 2025,1720665183188922368,@Ngadinopanser @bangherwin Kebijakan negara sering bikin susah rakyat karena lahir dari ego politik atau visi ambisius tanpa analisis risikonya yang matang. Di kasus etanol campur BBM niat hemat impor dan ramah lingkungan mulia tapi tanpa infrastruktur Pertamina siap malah picu harga naik kerusakan,ngadinopanser bangherin kebijakan negara sering bikin susah rakyat lahir ego politik visi ambisius tanpa analisis risikonya matang. kasus etanol campur bbm niat hemat impor ramah lingkungan mulia tanpa infrastruktur pertamina siap malah picu harga naik kerusakan,orig:299->final:262
Sat Nov 01 08:56:25 +0000 2025,1720665183188922368,@Ngadinopanser @bangherwin Efek negatif etanol pada mesin kendaraan meliputi: - Korosi pada komponen logam seperti saluran bahan bakar dan injektor karena etanol menyerap air. - Kerusakan pada bagian karet plastik dan fiberglass (misalnya selang dan seal) karena sifat pelarutnya. - Penurunan efisiensi,ngadinopanser bangherin efek negatif etanol mesin kendaraan meliputi korosi komponen logam seperti saluran bahan bakar injektor etanol menyerap air. kerusakan bagian karet plastik fiberglass misalnya selang seal sifat pelarutnya. penurunan efisiensi,orig:302->final:249
Sat Nov 01 08:39:14 +0000 2025,23343960,PT Astra Daihatsu Motor memastikan seluruh produknya di Indonesia aman menggunakan bahan bakar tersebut. https://t.co/PUPxOVgUe1,pt astra daihatsu motor memastikan seluruh produknya indonesia aman menggunakan bahan bakar tersebut.,orig:128->final:101
Sat Nov 01 08:36:52 +0000 2025,1267940786991099905,Ngotot nyampurin etanol ke BBM tanpa beresin dulu infrastruktur Pertamina itu kayak maksa orang minum obat cacing padahal lagi demam: salah sasaran salah timing dan jelas bukan solusi. Bukti bahwa kebijakan di Indonesia saat ini selalu lahir dari ego bukan dari nalar. https://t.co/tn7DtM5Xt6,ngotot nyampurin etanol bbm tanpa beresin dulu infrastruktur pertamina kayak maksa orang minum obat cacing padahal demam salah sasaran salah timing jelas solusi. bukti baha kebijakan indonesia saat selalu lahir ego nalar.,orig:292->final:221
Sat Nov 01 08:20:20 +0000 2025,1940612240513880064,Udah beberapa hari berlalu tapi masalah Pertalite belum juga reda. Sampai Sabtu (1/11/2025) bengkel di Tuban terpantau masih ramai motor yang brebet dan mogok setelah isi bahan bakar ini. Kalian juga ngalamin hal yang sama? #PortalTuban #InfoTuban #Pertalite #Etanol https://t.co/mWElT5HpkN,udah beberapa hari berlalu masalah pertalite reda. sampai sabtu 1 11 2025 bengkel tuban terpantau masih ramai motor brebet mogok setelah isi bahan bakar ini. ngalamin hal sama? portaltuban infotuban pertalite etanol,orig:290->final:215
Sat Nov 01 07:58:36 +0000 2025,1589719899156668417,@ARSIPAJA Etanol sifstnya mengikat air. Sekalipun saat mengisi di spbu tdk terdeteksi ada kandungan ari Bbm yg di campur etanol lambat laun bbm tangki kendaraan akan di temukan air yg mengendap,arsipaja etanol sifstnya mengikat air. sekalipun saat mengisi spbu terdeteksi kandungan ari bbm campur etanol lambat laun bbm tangki kendaraan temukan air mengendap,orig:193->final:164
Sat Nov 01 07:34:44 +0000 2025,1040306964100669440,Bahayanya BBM dicampur dengan etanol terbukti dalam video ini. Apa masyarakat masih percaya dengan pernyataan menteri ESDM @bahlillahadalia kalau etanol dicampur dengan BBM aman di gunakan bagi kendaraan ??? https://t.co/hqdeCsKBbA,bahayanya bbm dicampur etanol terbukti video ini. apa masyarakat masih percaya pernyataan menteri esdm bahlillahadalia etanol dicampur bbm aman gunakan bagi kendaraan ???,orig:231->final:170
Sat Nov 01 07:13:20 +0000 2025,1486973688230838272,BBM etanol 10% jadi solusi masa depan buat Indonesia mandiri dan petani makin dihormati #KemandirianEnergi https://t.co/Az5Dr16ay8,bbm etanol 10 jadi solusi masa depan buat indonesia mandiri petani makin dihormati kemandirianenergi,orig:130->final:100
Sat Nov 01 06:49:05 +0000 2025,1107282610944827392,@ARSIPAJA Tidak ada pilihan buat rakyat kalo Kouta impor kemudian harga bbm naik. Kalo etanol resiko nya kendaraan bermotor brebet,arsipaja pilihan buat rakyat kalo kouta impor kemudian harga bbm naik. kalo etanol resiko nya kendaraan bermotor brebet,orig:130->final:119
Sat Nov 01 06:48:11 +0000 2025,1519493004603838464,Petani punya harapan baru lewat kebijakan BBM etanol 10% Indonesia juga makin kuat secara energi #KemandirianEnergi https://t.co/kYcCiPlLdJ,petani punya harapan baru leat kebijakan bbm etanol 10 indonesia makin kuat secara energi kemandirianenergi,orig:139->final:107
Sat Nov 01 06:46:33 +0000 2025,91801481,@AldhitamaR Aseekk ana kancane gasss jangan dikasih BBM etanol yak sajuma motor alim ,aldhitamar aseekk ana kancane gasss dikasih bbm etanol yak sajuma motor alim,orig:85->final:76
Sat Nov 01 06:44:06 +0000 2025,1925453394363473920,@blackshark7890 Pola ngoplos BBM fix kelakuan pertamina yg di rekomendasi si bahlil bahlul. jgn kan oplos dgn etanol dioplos dgn air biasa jg bisa. dr video tsb bisa di test klu air tsb bkn ethanol tp air biasa. #bahlilbahlul,blackshark7890 pola ngoplos bbm fix kelakuan pertamina rekomendasi si bahlil bahlul. jgn kan oplos etanol dioplos air biasa jg bisa. dr video tsb bisa test klu air tsb bkn ethanol air biasa. bahlilbahlul,orig:225->final:203
Sat Nov 01 06:28:46 +0000 2025,58880688,Pertamina Patra Niaga menegaskan bahan bakar minyak (BBM) di SPBU mereka aman. Hal ini seraya membantah dugaan Pertalite oplosan hingga sebabkan motor brebet di Jawa Timur. Dirut Pertamina Patra Niaga Ega Legowo Putra memastikan tidak ada campuran etanol pada BBM jenis Pertalite https://t.co/kfxkrimenr,pertamina patra niaga menegaskan bahan bakar minyak bbm spbu aman. hal seraya membantah dugaan pertalite oplosan hingga sebabkan motor brebet jaa timur. dirut pertamina patra niaga ega legoo putra memastikan campuran etanol bbm jenis pertalite,orig:303->final:243
Sat Nov 01 06:20:37 +0000 2025,351335537,@PaltiWest Klu kendaraan baru ok etanol ngak ada masalah tp buat kendaraan lama etanol bisa bikin koresi dan tangki rudak kendaraan ngadat dan tidak bertenaga trntu boros pemakaian BBM benahi dulu regulasi agar tidak merugikan semua pihak #pertamina #semuaorang,paltiwest klu kendaraan baru ok etanol ngak masalah buat kendaraan lama etanol bisa bikin koresi tangki rudak kendaraan ngadat bertenaga trntu boros pemakaian bbm benahi dulu regulasi agar merugikan semua pihak pertamina semuaorang,orig:261->final:231
Sat Nov 01 06:09:46 +0000 2025,356873751,@KangManto123 Jangan buta dan tuli @pertamina. Benerin kwalitas udh kemarin Pertamax rasa pertalite. Sekarang perlite ada etanol. Udh satu-satu jdi perusahaan penyedia BBM malah amatir. Maluuuuu aku tuh BUMN Indonesia model ky gini,kangmanto123 buta tuli pertamina. benerin kalitas kemarin pertamax rasa pertalite. sekarang perlite etanol. satu satu jdi perusahaan penyedia bbm malah amatir. maluuuuu aku tuh bumn indonesia model ky gini,orig:231->final:205
Sat Nov 01 05:50:27 +0000 2025,1735243382023393280,Bahayanya BBM dicampur dengan etanol terbukti dalam video ini. Apa masyarakat masih percaya dengan pernyataan menteri ESDM bahlil lahadalia kalau etanol dicampur dengan BBM aman di gunakan bagi kendaraan .??? kapan PERTAMINA ANDA MAU BERUBAH !!!! https://t.co/qtdo1I60ya,bahayanya bbm dicampur etanol terbukti video ini. apa masyarakat masih percaya pernyataan menteri esdm bahlil lahadalia etanol dicampur bbm aman gunakan bagi kendaraan .??? pertamina anda mau berubah !!!!,orig:270->final:204
Sat Nov 01 05:47:34 +0000 2025,1905893859076526080,@Afakhrudin728 @PaltiWest Lu nggk baca berita ya.. Itu putusan dr pertamina sendiri untuk mencampur etanol k BBM hingga kadar melebihi yg seharus.nya.. Efek.nya k mesin motor...,afakhrudin728 paltiwest nggk baca berita ya.. putusan dr pertamina sendiri mencampur etanol k bbm hingga kadar melebihi seharus.nya.. efek.nya k mesin motor...,orig:177->final:159
Sat Nov 01 05:18:04 +0000 2025,915229109738803203,@PaltiWest Atas dasar apa menyebut bbm itu dicampur etanol?,paltiwest atas dasar apa menyebut bbm dicampur etanol?,orig:59->final:54
Sat Nov 01 05:17:23 +0000 2025,302915454,@pikiran_rakyat Yo jane raopo etanol-etanolan penting pabrik diwehi wektu gawe produksi mesin tahan karat dan tahan brebet gak moro jag jeg. Tapi yo bahan dasar etanol kudu disiapno emang sembarang tebu jagung m singkong iso dadi? Terus nandure nde ndi? Mbabat alas maneh? weslahh,pikiran_rakyat yo jane raopo etanol etanolan penting pabrik diehi ektu gae produksi mesin tahan karat tahan brebet moro jag jeg. yo bahan dasar etanol kudu disiapno emang sembarang tebu jagung m singkong iso dadi? terus nandure nde ndi? mbabat alas maneh? eslahh,orig:280->final:262
Sat Nov 01 05:06:57 +0000 2025,1182194227,@are_inismyname Wonogiri sbenarnya memiliki potensi besar unk tanaman keras sperti singkong. Msih banyak lahan yg belum digarap scara maksimal. Drpda lahan tersebut dihancurkan unk bahan baku&amp;pabrik semen akan jauh lbih bermanfaat jika dimanfaatkan unk menanam singkong sbgai bahan baku etanol.,are_inismyname wonogiri sbenarnya memiliki potensi besar unk tanaman keras sperti singkong. msih banyak lahan digarap scara maksimal. drpda lahan dihancurkan unk bahan baku pabrik semen jauh lbih bermanfaat dimanfaatkan unk menanam singkong sbgai bahan baku etanol.,orig:298->final:265
Sat Nov 01 04:30:28 +0000 2025,816985727137259520,@20detik 2025 sebentar lagi berakhir tapi bukan cerita² indah yang layak dikenang saat tutup tahun nanti melainkan kisah² pilu keluarga selebriti bbm dioplos dgn etanol 10% keracunan MBG + kelindan masalah MBG tapi ga dianggap serius ijazah palsu KKN yang menjijikkan haduhh.. pusing.,20detik 2025 sebentar berakhir cerita² indah layak dikenang saat tutup tahun nanti melainkan kisah² pilu keluarga selebriti bbm dioplos etanol 10 keracunan mbg kelindan masalah mbg dianggap serius ijazah palsu kkn menjijikkan haduhh.. pusing.,orig:284->final:242
Sat Nov 01 04:29:40 +0000 2025,1711665794487304192,@VIRGO1409271346 Dugaan saya adalah BBM ini telah dicampurkan dengan etanol pada kadar yg cukup tinggi misal 20%. Karena sifat etanol menyerap air dan tingkat kelembaban di Indonesia itu tinggi maka ketika masuk ke dalam tangki penyimpanan di SPBU air dari kelembaban terikat ke dalam BBM.,virgo1409271346 dugaan bbm dicampurkan etanol kadar tinggi misal 20 . sifat etanol menyerap air tingkat kelembaban indonesia tinggi maka ketika masuk tangki penyimpanan spbu air kelembaban terikat bbm.,orig:289->final:201
Sat Nov 01 04:19:10 +0000 2025,53713023,Bahayanya BBM dicampur dengan etanol terbukti dalam video ini. Apa masyarakat masih percaya dengan pernyataan menteri ESDM bahlil lahadalia kalau etanol dicampur dengan BBM aman di gunakan bagi kendaraan . https://t.co/zrSi8Pagh7,bahayanya bbm dicampur etanol terbukti video ini. apa masyarakat masih percaya pernyataan menteri esdm bahlil lahadalia etanol dicampur bbm aman gunakan bagi kendaraan .,orig:229->final:169
